"joinID","Long","Lat","Agent","OPMpresence","riskPerc","budget","knowledge","nature","access"
554,524255.42623729,175902.568659222,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
555,524295.42623729,175902.568659222,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
556,524335.42623729,175902.568659222,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
563,524615.42623729,175902.568659222,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
564,524655.42623729,175902.568659222,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
565,524695.42623729,175902.568659222,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
567,524775.42623729,175902.568659222,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
568,524815.42623729,175902.568659222,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
569,524855.42623729,175902.568659222,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
570,524895.42623729,175902.568659222,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,1
571,524935.42623729,175902.568659222,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
572,524975.42623729,175902.568659222,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
573,525015.42623729,175902.568659222,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
574,525055.42623729,175902.568659222,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
575,525095.42623729,175902.568659222,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
576,525135.42623729,175902.568659222,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
578,525215.42623729,175902.568659222,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
579,525255.42623729,175902.568659222,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
580,525295.42623729,175902.568659222,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
582,525375.42623729,175902.568659222,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
583,525415.42623729,175902.568659222,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
585,525495.42623729,175902.568659222,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
586,525535.42623729,175902.568659222,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
587,525575.42623729,175902.568659222,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
588,525615.42623729,175902.568659222,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
589,525655.42623729,175902.568659222,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,1
590,525695.42623729,175902.568659222,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
592,525775.42623729,175902.568659222,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
596,525935.42623729,175902.568659222,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
603,526215.42623729,175902.568659222,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
604,526255.42623729,175902.568659222,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
608,523995.42623729,175937.209675373,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
609,524035.42623729,175937.209675373,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
610,524075.42623729,175937.209675373,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
611,524115.42623729,175937.209675373,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
612,524155.42623729,175937.209675373,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
613,524195.42623729,175937.209675373,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,0
614,524235.42623729,175937.209675373,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
615,524275.42623729,175937.209675373,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
616,524315.42623729,175937.209675373,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
617,524355.42623729,175937.209675373,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
619,524435.42623729,175937.209675373,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
620,524475.42623729,175937.209675373,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
622,524555.42623729,175937.209675373,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
624,524635.42623729,175937.209675373,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
626,524715.42623729,175937.209675373,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
628,524795.42623729,175937.209675373,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
629,524835.42623729,175937.209675373,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
630,524875.42623729,175937.209675373,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
631,524915.42623729,175937.209675373,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
632,524955.42623729,175937.209675373,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
633,524995.42623729,175937.209675373,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
634,525035.42623729,175937.209675373,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
635,525075.42623729,175937.209675373,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
636,525115.42623729,175937.209675373,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
637,525155.42623729,175937.209675373,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
638,525195.42623729,175937.209675373,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
639,525235.42623729,175937.209675373,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
640,525275.42623729,175937.209675373,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
641,525315.42623729,175937.209675373,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
643,525395.42623729,175937.209675373,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
644,525435.42623729,175937.209675373,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
645,525475.42623729,175937.209675373,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
646,525515.42623729,175937.209675373,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
647,525555.42623729,175937.209675373,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
648,525595.42623729,175937.209675373,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
649,525635.42623729,175937.209675373,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
650,525675.42623729,175937.209675373,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
651,525715.42623729,175937.209675373,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
656,525915.42623729,175937.209675373,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
658,525995.42623729,175937.209675373,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
664,526235.42623729,175937.209675373,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
665,526275.42623729,175937.209675373,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
670,523975.42623729,175971.850691525,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
671,524015.42623729,175971.850691525,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
672,524055.42623729,175971.850691525,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
673,524095.42623729,175971.850691525,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
674,524135.42623729,175971.850691525,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
675,524175.42623729,175971.850691525,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
676,524215.42623729,175971.850691525,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,0
677,524255.42623729,175971.850691525,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
678,524295.42623729,175971.850691525,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,1
679,524335.42623729,175971.850691525,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
680,524375.42623729,175971.850691525,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
682,524455.42623729,175971.850691525,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
683,524495.42623729,175971.850691525,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
686,524615.42623729,175971.850691525,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
688,524695.42623729,175971.850691525,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
690,524775.42623729,175971.850691525,"no_mgmt_NOPM",0,1,0.431687715269805,0,2,0
691,524815.42623729,175971.850691525,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
692,524855.42623729,175971.850691525,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
693,524895.42623729,175971.850691525,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
694,524935.42623729,175971.850691525,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
695,524975.42623729,175971.850691525,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
696,525015.42623729,175971.850691525,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
697,525055.42623729,175971.850691525,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
698,525095.42623729,175971.850691525,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
699,525135.42623729,175971.850691525,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
700,525175.42623729,175971.850691525,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
701,525215.42623729,175971.850691525,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
702,525255.42623729,175971.850691525,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
703,525295.42623729,175971.850691525,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
704,525335.42623729,175971.850691525,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
705,525375.42623729,175971.850691525,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
706,525415.42623729,175971.850691525,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
707,525455.42623729,175971.850691525,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
708,525495.42623729,175971.850691525,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
709,525535.42623729,175971.850691525,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
710,525575.42623729,175971.850691525,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
711,525615.42623729,175971.850691525,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
712,525655.42623729,175971.850691525,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
714,525735.42623729,175971.850691525,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
718,525895.42623729,175971.850691525,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
720,525975.42623729,175971.850691525,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
727,526255.42623729,175971.850691525,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
728,526295.42623729,175971.850691525,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
732,523915.42623729,176006.491707676,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
733,523955.42623729,176006.491707676,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
734,523995.42623729,176006.491707676,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
735,524035.42623729,176006.491707676,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
736,524075.42623729,176006.491707676,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
737,524115.42623729,176006.491707676,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
738,524155.42623729,176006.491707676,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
739,524195.42623729,176006.491707676,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
740,524235.42623729,176006.491707676,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
741,524275.42623729,176006.491707676,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
742,524315.42623729,176006.491707676,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
743,524355.42623729,176006.491707676,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,0
750,524635.42623729,176006.491707676,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
752,524715.42623729,176006.491707676,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
754,524795.42623729,176006.491707676,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
755,524835.42623729,176006.491707676,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
756,524875.42623729,176006.491707676,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
757,524915.42623729,176006.491707676,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
758,524955.42623729,176006.491707676,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
759,524995.42623729,176006.491707676,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
760,525035.42623729,176006.491707676,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
761,525075.42623729,176006.491707676,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
762,525115.42623729,176006.491707676,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
763,525155.42623729,176006.491707676,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
764,525195.42623729,176006.491707676,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
765,525235.42623729,176006.491707676,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
766,525275.42623729,176006.491707676,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
767,525315.42623729,176006.491707676,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
768,525355.42623729,176006.491707676,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
769,525395.42623729,176006.491707676,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
770,525435.42623729,176006.491707676,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
771,525475.42623729,176006.491707676,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
772,525515.42623729,176006.491707676,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
773,525555.42623729,176006.491707676,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
774,525595.42623729,176006.491707676,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
775,525635.42623729,176006.491707676,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
780,525835.42623729,176006.491707676,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
782,525915.42623729,176006.491707676,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
785,526035.42623729,176006.491707676,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
790,526235.42623729,176006.491707676,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
791,526275.42623729,176006.491707676,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
792,526315.42623729,176006.491707676,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
795,523895.42623729,176041.132723827,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
796,523935.42623729,176041.132723827,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
797,523975.42623729,176041.132723827,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
798,524015.42623729,176041.132723827,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
799,524055.42623729,176041.132723827,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
800,524095.42623729,176041.132723827,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
801,524135.42623729,176041.132723827,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
802,524175.42623729,176041.132723827,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
803,524215.42623729,176041.132723827,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
804,524255.42623729,176041.132723827,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
805,524295.42623729,176041.132723827,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
815,524695.42623729,176041.132723827,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
816,524735.42623729,176041.132723827,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
817,524775.42623729,176041.132723827,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
818,524815.42623729,176041.132723827,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
819,524855.42623729,176041.132723827,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
820,524895.42623729,176041.132723827,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
821,524935.42623729,176041.132723827,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
822,524975.42623729,176041.132723827,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
823,525015.42623729,176041.132723827,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
824,525055.42623729,176041.132723827,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
825,525095.42623729,176041.132723827,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
826,525135.42623729,176041.132723827,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
828,525215.42623729,176041.132723827,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
829,525255.42623729,176041.132723827,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
830,525295.42623729,176041.132723827,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
831,525335.42623729,176041.132723827,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
832,525375.42623729,176041.132723827,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
833,525415.42623729,176041.132723827,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
834,525455.42623729,176041.132723827,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
835,525495.42623729,176041.132723827,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
836,525535.42623729,176041.132723827,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
838,525615.42623729,176041.132723827,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
840,525695.42623729,176041.132723827,"no_mgmt_NOPM",0,1,0.431687715269805,0,2,0
842,525775.42623729,176041.132723827,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
844,525855.42623729,176041.132723827,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
847,525975.42623729,176041.132723827,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
851,526135.42623729,176041.132723827,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,1
855,526295.42623729,176041.132723827,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
856,526335.42623729,176041.132723827,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
859,523875.42623729,176075.773739979,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
860,523915.42623729,176075.773739979,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
861,523955.42623729,176075.773739979,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
862,523995.42623729,176075.773739979,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
863,524035.42623729,176075.773739979,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
864,524075.42623729,176075.773739979,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
865,524115.42623729,176075.773739979,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
866,524155.42623729,176075.773739979,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
867,524195.42623729,176075.773739979,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
868,524235.42623729,176075.773739979,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,0
869,524275.42623729,176075.773739979,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
870,524315.42623729,176075.773739979,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
883,524835.42623729,176075.773739979,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
884,524875.42623729,176075.773739979,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
885,524915.42623729,176075.773739979,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
886,524955.42623729,176075.773739979,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
887,524995.42623729,176075.773739979,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
888,525035.42623729,176075.773739979,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
889,525075.42623729,176075.773739979,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
890,525115.42623729,176075.773739979,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
892,525195.42623729,176075.773739979,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,1
893,525235.42623729,176075.773739979,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
894,525275.42623729,176075.773739979,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
896,525355.42623729,176075.773739979,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
897,525395.42623729,176075.773739979,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
898,525435.42623729,176075.773739979,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
899,525475.42623729,176075.773739979,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
900,525515.42623729,176075.773739979,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
901,525555.42623729,176075.773739979,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
902,525595.42623729,176075.773739979,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
904,525675.42623729,176075.773739979,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
907,525795.42623729,176075.773739979,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
909,525875.42623729,176075.773739979,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
910,525915.42623729,176075.773739979,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
913,526035.42623729,176075.773739979,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
916,526155.42623729,176075.773739979,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,1
919,526275.42623729,176075.773739979,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,0
920,526315.42623729,176075.773739979,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
921,526355.42623729,176075.773739979,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
925,523855.42623729,176110.41475613,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
926,523895.42623729,176110.41475613,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
927,523935.42623729,176110.41475613,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
928,523975.42623729,176110.41475613,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
929,524015.42623729,176110.41475613,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
930,524055.42623729,176110.41475613,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
931,524095.42623729,176110.41475613,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
932,524135.42623729,176110.41475613,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
933,524175.42623729,176110.41475613,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
934,524215.42623729,176110.41475613,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
935,524255.42623729,176110.41475613,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
936,524295.42623729,176110.41475613,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
939,524415.42623729,176110.41475613,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
946,524695.42623729,176110.41475613,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
951,524895.42623729,176110.41475613,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
952,524935.42623729,176110.41475613,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
953,524975.42623729,176110.41475613,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
954,525015.42623729,176110.41475613,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
955,525055.42623729,176110.41475613,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,1
957,525135.42623729,176110.41475613,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
959,525215.42623729,176110.41475613,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
960,525255.42623729,176110.41475613,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
961,525295.42623729,176110.41475613,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
963,525375.42623729,176110.41475613,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
964,525415.42623729,176110.41475613,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
965,525455.42623729,176110.41475613,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
966,525495.42623729,176110.41475613,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
